 time            v(D_latch)      v(Aout)         v(SH_neg)       v(sh_pos)      
 2.67058075e-06  0.00000000e+00  7.78132507e-01  7.48581825e-01  7.51396454e-01 
 2.67647239e-06  0.00000000e+00  7.68647312e-01  7.50798184e-01  7.49173505e-01 
 2.68647239e-06  0.00000000e+00  7.72266971e-01  7.49414351e-01  7.50564189e-01 
 2.69647239e-06  0.00000000e+00  7.71183733e-01  7.50406641e-01  7.49567050e-01 
 2.70000000e-06  0.00000000e+00  7.70329013e-01  7.49836396e-01  7.50141465e-01 
 2.70100000e-06  0.00000000e+00  7.70951785e-01  7.49919535e-01  7.50056438e-01 
 2.70300000e-06  0.00000000e+00  7.71465688e-01  7.49995085e-01  7.49980986e-01 
 2.70700000e-06  0.00000000e+00  7.71180340e-01  7.49985092e-01  7.49991020e-01 
 2.71500000e-06  0.00000000e+00  7.71254986e-01  7.49990001e-01  7.49986079e-01 
 2.72500000e-06  0.00000000e+00  7.71240694e-01  7.49986700e-01  7.49989523e-01 
 2.73500000e-06  0.00000000e+00  7.71227264e-01  7.49989106e-01  7.49987073e-01 
 2.74500000e-06  0.00000000e+00  7.71253939e-01  7.49987433e-01  7.49988897e-01 
 2.75500000e-06  0.00000000e+00  7.71223968e-01  7.49988669e-01  7.49987614e-01 
 2.76500000e-06  0.00000000e+00  7.71252201e-01  7.49987836e-01  7.49988596e-01 
 2.77500000e-06  0.00000000e+00  7.71228811e-01  7.49988468e-01  7.49987921e-01 
 2.78500000e-06  0.00000000e+00  7.71246953e-01  7.49988070e-01  7.49988463e-01 
 2.79500000e-06  0.00000000e+00  7.71234271e-01  7.49988388e-01  7.49988106e-01 
 2.80500000e-06  0.00000000e+00  7.71242704e-01  7.49988217e-01  7.49988419e-01 
 2.81500000e-06  0.00000000e+00  7.71237992e-01  7.49988372e-01  7.49988228e-01 
 2.82500000e-06  0.00000000e+00  7.71240378e-01  7.49988317e-01  7.49988421e-01 
 2.83500000e-06  0.00000000e+00  7.71239921e-01  7.49988389e-01  7.49988316e-01 
 2.84500000e-06  0.00000000e+00  7.71239550e-01  7.49988395e-01  7.49988446e-01 
 2.85500000e-06  0.00000000e+00  7.71240691e-01  7.49988423e-01  7.49988387e-01 
 2.86500000e-06  0.00000000e+00  7.71239566e-01  7.49988459e-01  7.49988484e-01 
 2.87500000e-06  0.00000000e+00  7.71240895e-01  7.49988465e-01  7.49988449e-01 
 2.88500000e-06  0.00000000e+00  7.71239930e-01  7.49988518e-01  7.49988529e-01 
 2.89500000e-06  0.00000000e+00  7.71240911e-01  7.49988513e-01  7.49988506e-01 
 2.90500000e-06  0.00000000e+00  7.71240375e-01  7.49988573e-01  7.49988577e-01 
 2.91500000e-06  0.00000000e+00  7.71240915e-01  7.49988562e-01  7.49988561e-01 
 2.92500000e-06  0.00000000e+00  7.71240789e-01  7.49988626e-01  7.49988627e-01 
 2.93500000e-06  0.00000000e+00  7.71240963e-01  7.49988613e-01  7.49988614e-01 
 2.94500000e-06  0.00000000e+00  7.71241150e-01  7.49988679e-01  7.49988677e-01 
 2.95500000e-06  0.00000000e+00  7.71241064e-01  7.49988665e-01  7.49988667e-01 
 2.96500000e-06  0.00000000e+00  7.71241470e-01  7.49988731e-01  7.49988728e-01 
 2.97500000e-06  0.00000000e+00  7.71241201e-01  7.49988717e-01  7.49988720e-01 
 2.98500000e-06  0.00000000e+00  7.71241760e-01  7.49988782e-01  7.49988780e-01 
 2.99500000e-06  0.00000000e+00  7.71241359e-01  7.49988769e-01  7.49988772e-01 
 3.00500000e-06  0.00000000e+00  7.71242034e-01  7.49988834e-01  7.49988831e-01 
 3.01500000e-06  0.00000000e+00  7.71241529e-01  7.49988821e-01  7.49988824e-01 
 3.02500000e-06  0.00000000e+00  7.71242300e-01  7.49988885e-01  7.49988883e-01 
 3.03500000e-06  0.00000000e+00  7.71241706e-01  7.49988873e-01  7.49988877e-01 
 3.04500000e-06  0.00000000e+00  7.71242558e-01  7.49988937e-01  7.49988934e-01 
 3.05500000e-06  0.00000000e+00  7.71241887e-01  7.49988926e-01  7.49988929e-01 
 3.06500000e-06  0.00000000e+00  7.71242811e-01  7.49988988e-01  7.49988986e-01 
 3.07500000e-06  0.00000000e+00  7.71242072e-01  7.49988978e-01  7.49988981e-01 
 3.08500000e-06  0.00000000e+00  7.71243060e-01  7.49989040e-01  7.49989037e-01 
 3.09500000e-06  0.00000000e+00  7.71242262e-01  7.49989030e-01  7.49989033e-01 
 3.10500000e-06  0.00000000e+00  7.71243305e-01  7.49989091e-01  7.49989089e-01 
 3.11500000e-06  0.00000000e+00  7.71242455e-01  7.49989082e-01  7.49989085e-01 
 3.12500000e-06  0.00000000e+00  7.71243545e-01  7.49989143e-01  7.49989140e-01 
 3.13500000e-06  0.00000000e+00  7.71242652e-01  7.49989135e-01  7.49989137e-01 
 3.14500000e-06  0.00000000e+00  7.71243781e-01  7.49989194e-01  7.49989192e-01 
 3.15500000e-06  0.00000000e+00  7.71242852e-01  7.49989187e-01  7.49989190e-01 
 3.16500000e-06  0.00000000e+00  7.71244015e-01  7.49989246e-01  7.49989244e-01 
 3.17500000e-06  0.00000000e+00  7.71243057e-01  7.49989239e-01  7.49989242e-01 
 3.18500000e-06  0.00000000e+00  7.71244245e-01  7.49989297e-01  7.49989295e-01 
 3.19500000e-06  0.00000000e+00  7.71243263e-01  7.49989291e-01  7.49989294e-01 
 3.20500000e-06  0.00000000e+00  7.71244472e-01  7.49989349e-01  7.49989347e-01 
 3.21500000e-06  0.00000000e+00  7.71243474e-01  7.49989344e-01  7.49989346e-01 
 3.22500000e-06  0.00000000e+00  7.71244697e-01  7.49989400e-01  7.49989398e-01 
 3.23500000e-06  0.00000000e+00  7.71243688e-01  7.49989396e-01  7.49989398e-01 
 3.24500000e-06  0.00000000e+00  7.71244920e-01  7.49989452e-01  7.49989450e-01 
 3.25500000e-06  0.00000000e+00  7.71243903e-01  7.49989448e-01  7.49989450e-01 
 3.26500000e-06  0.00000000e+00  7.71245141e-01  7.49989503e-01  7.49989502e-01 
 3.27500000e-06  0.00000000e+00  7.71244121e-01  7.49989500e-01  7.49989502e-01 
 3.28500000e-06  0.00000000e+00  7.71245361e-01  7.49989555e-01  7.49989553e-01 
 3.29500000e-06  0.00000000e+00  7.71244341e-01  7.49989552e-01  7.49989554e-01 
 3.30500000e-06  0.00000000e+00  7.71245578e-01  7.49989607e-01  7.49989605e-01 
 3.31500000e-06  0.00000000e+00  7.71244562e-01  7.49989604e-01  7.49989606e-01 
 3.32500000e-06  0.00000000e+00  7.71245794e-01  7.49989658e-01  7.49989656e-01 
 3.33500000e-06  0.00000000e+00  7.71244785e-01  7.49989657e-01  7.49989658e-01 
 3.34500000e-06  0.00000000e+00  7.71246009e-01  7.49989710e-01  7.49989708e-01 
 3.35500000e-06  0.00000000e+00  7.71245009e-01  7.49989709e-01  7.49989711e-01 
 3.36500000e-06  0.00000000e+00  7.71246222e-01  7.49989761e-01  7.49989759e-01 
 3.37500000e-06  0.00000000e+00  7.71245233e-01  7.49989761e-01  7.49989763e-01 
 3.38500000e-06  0.00000000e+00  7.71246433e-01  7.49989813e-01  7.49989811e-01 
 3.39500000e-06  0.00000000e+00  7.71245458e-01  7.49989813e-01  7.49989815e-01 
 3.40500000e-06  0.00000000e+00  7.71246645e-01  7.49989864e-01  7.49989863e-01 
 3.41500000e-06  0.00000000e+00  7.71245684e-01  7.49989865e-01  7.49989867e-01 
 3.42500000e-06  0.00000000e+00  7.71246855e-01  7.49989916e-01  7.49989914e-01 
 3.43500000e-06  0.00000000e+00  7.71245911e-01  7.49989917e-01  7.49989919e-01 
 3.44500000e-06  0.00000000e+00  7.71247063e-01  7.49989967e-01  7.49989966e-01 
 3.45500000e-06  0.00000000e+00  7.71246137e-01  7.49989969e-01  7.49989971e-01 
 3.46500000e-06  0.00000000e+00  7.71247271e-01  7.49990019e-01  7.49990018e-01 
 3.47500000e-06  0.00000000e+00  7.71246364e-01  7.49990021e-01  7.49990023e-01 
 3.48500000e-06  0.00000000e+00  7.71247480e-01  7.49990071e-01  7.49990069e-01 
 3.49500000e-06  0.00000000e+00  7.71246592e-01  7.49990073e-01  7.49990075e-01 
 3.50500000e-06  0.00000000e+00  7.71247687e-01  7.49990122e-01  7.49990121e-01 
 3.51500000e-06  0.00000000e+00  7.71246822e-01  7.49990126e-01  7.49990127e-01 
 3.52500000e-06  0.00000000e+00  7.71247896e-01  7.49990174e-01  7.49990172e-01 
 3.53500000e-06  0.00000000e+00  7.71247051e-01  7.49990178e-01  7.49990179e-01 
 3.54500000e-06  0.00000000e+00  7.71248103e-01  7.49990225e-01  7.49990224e-01 
 3.55500000e-06  0.00000000e+00  7.71247280e-01  7.49990230e-01  7.49990231e-01 
 3.56500000e-06  0.00000000e+00  7.71248310e-01  7.49990277e-01  7.49990276e-01 
 3.57500000e-06  0.00000000e+00  7.71247509e-01  7.49990282e-01  7.49990283e-01 
 3.58500000e-06  0.00000000e+00  7.71248517e-01  7.49990329e-01  7.49990328e-01 
 3.59500000e-06  0.00000000e+00  7.71247738e-01  7.49990334e-01  7.49990335e-01 
 3.60500000e-06  0.00000000e+00  7.71248723e-01  7.49990380e-01  7.49990379e-01 
 3.61500000e-06  0.00000000e+00  7.71247967e-01  7.49990386e-01  7.49990387e-01 
 3.62500000e-06  0.00000000e+00  7.71248930e-01  7.49990432e-01  7.49990431e-01 
 3.63500000e-06  0.00000000e+00  7.71248197e-01  7.49990438e-01  7.49990440e-01 
 3.64500000e-06  0.00000000e+00  7.71249137e-01  7.49990484e-01  7.49990482e-01 
 3.65500000e-06  0.00000000e+00  7.71248426e-01  7.49990490e-01  7.49990492e-01 
 3.66500000e-06  0.00000000e+00  7.71249344e-01  7.49990535e-01  7.49990534e-01 
 3.67500000e-06  0.00000000e+00  7.71248656e-01  7.49990542e-01  7.49990544e-01 
 3.68500000e-06  0.00000000e+00  7.71249552e-01  7.49990587e-01  7.49990586e-01 
 3.69500000e-06  0.00000000e+00  7.71248886e-01  7.49990594e-01  7.49990596e-01 
 3.70500000e-06  0.00000000e+00  7.71249758e-01  7.49990639e-01  7.49990637e-01 
 3.71500000e-06  0.00000000e+00  7.71249115e-01  7.49990646e-01  7.49990648e-01 
 3.72500000e-06  0.00000000e+00  7.71249965e-01  7.49990690e-01  7.49990689e-01 
 3.73500000e-06  0.00000000e+00  7.71249343e-01  7.49990698e-01  7.49990700e-01 
 3.74500000e-06  0.00000000e+00  7.71250171e-01  7.49990742e-01  7.49990741e-01 
 3.75500000e-06  0.00000000e+00  7.71249571e-01  7.49990750e-01  7.49990752e-01 
 3.76500000e-06  0.00000000e+00  7.71250377e-01  7.49990794e-01  7.49990792e-01 
 3.77500000e-06  0.00000000e+00  7.71249800e-01  7.49990802e-01  7.49990804e-01 
 3.78500000e-06  0.00000000e+00  7.71250585e-01  7.49990845e-01  7.49990844e-01 
 3.79500000e-06  0.00000000e+00  7.71250028e-01  7.49990854e-01  7.49990856e-01 
 3.80500000e-06  0.00000000e+00  7.71250791e-01  7.49990897e-01  7.49990896e-01 
 3.81500000e-06  0.00000000e+00  7.71250255e-01  7.49990906e-01  7.49990908e-01 
 3.82500000e-06  0.00000000e+00  7.71251000e-01  7.49990949e-01  7.49990948e-01 
 3.83500000e-06  0.00000000e+00  7.71250485e-01  7.49990958e-01  7.49990960e-01 
 3.84500000e-06  0.00000000e+00  7.71251208e-01  7.49991000e-01  7.49990999e-01 
 3.85500000e-06  0.00000000e+00  7.71250713e-01  7.49991011e-01  7.49991012e-01 
 3.86500000e-06  0.00000000e+00  7.71251416e-01  7.49991052e-01  7.49991051e-01 
 3.87500000e-06  0.00000000e+00  7.71250939e-01  7.49991062e-01  7.49991064e-01 
 3.88500000e-06  0.00000000e+00  7.71251623e-01  7.49991104e-01  7.49991103e-01 
 3.89500000e-06  0.00000000e+00  7.71251167e-01  7.49991114e-01  7.49991116e-01 
 3.90500000e-06  0.00000000e+00  7.71251831e-01  7.49991155e-01  7.49991154e-01 
 3.91500000e-06  0.00000000e+00  7.71251392e-01  7.49991166e-01  7.49991168e-01 
 3.92500000e-06  0.00000000e+00  7.71252038e-01  7.49991207e-01  7.49991206e-01 
 3.93500000e-06  0.00000000e+00  7.71251619e-01  7.49991219e-01  7.49991220e-01 
 3.94500000e-06  0.00000000e+00  7.71252247e-01  7.49991259e-01  7.49991258e-01 
 3.95500000e-06  0.00000000e+00  7.71251845e-01  7.49991271e-01  7.49991272e-01 
 3.96500000e-06  0.00000000e+00  7.71252455e-01  7.49991310e-01  7.49991309e-01 
 3.97500000e-06  0.00000000e+00  7.71252071e-01  7.49991323e-01  7.49991324e-01 
 3.98500000e-06  0.00000000e+00  7.71252664e-01  7.49991362e-01  7.49991361e-01 
 3.99500000e-06  0.00000000e+00  7.71252297e-01  7.49991375e-01  7.49991376e-01 
 4.00500000e-06  0.00000000e+00  7.71252873e-01  7.49991414e-01  7.49991413e-01 
 4.01500000e-06  0.00000000e+00  7.71252522e-01  7.49991427e-01  7.49991428e-01 
 4.02500000e-06  0.00000000e+00  7.71253082e-01  7.49991466e-01  7.49991465e-01 
 4.03500000e-06  0.00000000e+00  7.71252748e-01  7.49991479e-01  7.49991480e-01 
 4.04500000e-06  0.00000000e+00  7.71253290e-01  7.49991517e-01  7.49991516e-01 
 4.05500000e-06  0.00000000e+00  7.71252972e-01  7.49991531e-01  7.49991532e-01 
 4.06500000e-06  0.00000000e+00  7.71253500e-01  7.49991569e-01  7.49991568e-01 
 4.07500000e-06  0.00000000e+00  7.71253196e-01  7.49991583e-01  7.49991584e-01 
 4.08500000e-06  0.00000000e+00  7.71253711e-01  7.49991621e-01  7.49991620e-01 
 4.09500000e-06  0.00000000e+00  7.71253422e-01  7.49991635e-01  7.49991636e-01 
 4.10500000e-06  0.00000000e+00  7.71253920e-01  7.49991673e-01  7.49991672e-01 
 4.11500000e-06  0.00000000e+00  7.71253646e-01  7.49991687e-01  7.49991688e-01 
 4.12500000e-06  0.00000000e+00  7.71254129e-01  7.49991724e-01  7.49991723e-01 
 4.13500000e-06  0.00000000e+00  7.71253868e-01  7.49991739e-01  7.49991740e-01 
 4.14500000e-06  0.00000000e+00  7.71254339e-01  7.49991776e-01  7.49991775e-01 
 4.15500000e-06  0.00000000e+00  7.71254093e-01  7.49991790e-01  7.49991791e-01 
 4.16500000e-06  0.00000000e+00  7.71254551e-01  7.49991828e-01  7.49991827e-01 
 4.17500000e-06  0.00000000e+00  7.71254318e-01  7.49991842e-01  7.49991843e-01 
 4.18500000e-06  0.00000000e+00  7.71254762e-01  7.49991879e-01  7.49991879e-01 
 4.19500000e-06  0.00000000e+00  7.71254541e-01  7.49991894e-01  7.49991895e-01 
 4.20500000e-06  0.00000000e+00  7.71254974e-01  7.49991931e-01  7.49991930e-01 
 4.21500000e-06  0.00000000e+00  7.71254764e-01  7.49991946e-01  7.49991947e-01 
 4.22500000e-06  0.00000000e+00  7.71255185e-01  7.49991983e-01  7.49991982e-01 
 4.23500000e-06  0.00000000e+00  7.71254987e-01  7.49991998e-01  7.49991999e-01 
 4.24500000e-06  0.00000000e+00  7.71255395e-01  7.49992035e-01  7.49992034e-01 
 4.25500000e-06  0.00000000e+00  7.71255209e-01  7.49992050e-01  7.49992051e-01 
 4.26500000e-06  0.00000000e+00  7.71255606e-01  7.49992086e-01  7.49992086e-01 
 4.27500000e-06  0.00000000e+00  7.71255432e-01  7.49992102e-01  7.49992103e-01 
 4.28500000e-06  0.00000000e+00  7.71255819e-01  7.49992138e-01  7.49992137e-01 
 4.29500000e-06  0.00000000e+00  7.71255656e-01  7.49992154e-01  7.49992155e-01 
 4.30500000e-06  0.00000000e+00  7.71256033e-01  7.49992190e-01  7.49992189e-01 
 4.31500000e-06  0.00000000e+00  7.71255880e-01  7.49992206e-01  7.49992207e-01 
 4.32500000e-06  0.00000000e+00  7.71256246e-01  7.49992242e-01  7.49992241e-01 
 4.33500000e-06  0.00000000e+00  7.71256103e-01  7.49992258e-01  7.49992259e-01 
 4.34500000e-06  0.00000000e+00  7.71256460e-01  7.49992293e-01  7.49992293e-01 
 4.35500000e-06  0.00000000e+00  7.71256326e-01  7.49992310e-01  7.49992311e-01 
 4.36500000e-06  0.00000000e+00  7.71256673e-01  7.49992345e-01  7.49992344e-01 
 4.37500000e-06  0.00000000e+00  7.71256548e-01  7.49992362e-01  7.49992363e-01 
 4.38500000e-06  0.00000000e+00  7.71256884e-01  7.49992397e-01  7.49992396e-01 
 4.39500000e-06  0.00000000e+00  7.71256768e-01  7.49992414e-01  7.49992415e-01 
 4.40500000e-06  0.00000000e+00  7.71257096e-01  7.49992448e-01  7.49992448e-01 
 4.41500000e-06  0.00000000e+00  7.71256990e-01  7.49992466e-01  7.49992467e-01 
 4.42500000e-06  0.00000000e+00  7.71257310e-01  7.49992500e-01  7.49992500e-01 
 4.43500000e-06  0.00000000e+00  7.71257211e-01  7.49992518e-01  7.49992519e-01 
 4.44500000e-06  0.00000000e+00  7.71257523e-01  7.49992552e-01  7.49992552e-01 
 4.45500000e-06  0.00000000e+00  7.71257432e-01  7.49992570e-01  7.49992571e-01 
 4.46500000e-06  0.00000000e+00  7.71257736e-01  7.49992604e-01  7.49992603e-01 
 4.47500000e-06  0.00000000e+00  7.71257653e-01  7.49992622e-01  7.49992623e-01 
 4.48500000e-06  0.00000000e+00  7.71257949e-01  7.49992656e-01  7.49992655e-01 
 4.49500000e-06  0.00000000e+00  7.71257873e-01  7.49992674e-01  7.49992674e-01 
 4.50500000e-06  0.00000000e+00  7.71258162e-01  7.49992707e-01  7.49992707e-01 
 4.51500000e-06  0.00000000e+00  7.71258093e-01  7.49992726e-01  7.49992726e-01 
 4.52500000e-06  0.00000000e+00  7.71258375e-01  7.49992759e-01  7.49992759e-01 
 4.53500000e-06  0.00000000e+00  7.71258314e-01  7.49992778e-01  7.49992778e-01 
 4.54500000e-06  0.00000000e+00  7.71258589e-01  7.49992811e-01  7.49992810e-01 
 4.55500000e-06  0.00000000e+00  7.71258535e-01  7.49992830e-01  7.49992830e-01 
 4.56500000e-06  0.00000000e+00  7.71258803e-01  7.49992863e-01  7.49992862e-01 
 4.57500000e-06  0.00000000e+00  7.71258753e-01  7.49992881e-01  7.49992882e-01 
 4.58500000e-06  0.00000000e+00  7.71259016e-01  7.49992915e-01  7.49992914e-01 
 4.59500000e-06  0.00000000e+00  7.71258974e-01  7.49992933e-01  7.49992934e-01 
 4.60500000e-06  0.00000000e+00  7.71259230e-01  7.49992966e-01  7.49992966e-01 
 4.61500000e-06  0.00000000e+00  7.71259194e-01  7.49992985e-01  7.49992986e-01 
 4.62500000e-06  0.00000000e+00  7.71259444e-01  7.49993018e-01  7.49993018e-01 
 4.63500000e-06  0.00000000e+00  7.71259412e-01  7.49993037e-01  7.49993038e-01 
 4.64500000e-06  0.00000000e+00  7.71259656e-01  7.49993070e-01  7.49993069e-01 
 4.65500000e-06  0.00000000e+00  7.71259631e-01  7.49993089e-01  7.49993090e-01 
 4.66500000e-06  0.00000000e+00  7.71259871e-01  7.49993122e-01  7.49993121e-01 
 4.67500000e-06  0.00000000e+00  7.71259850e-01  7.49993141e-01  7.49993142e-01 
 4.68500000e-06  0.00000000e+00  7.71260083e-01  7.49993173e-01  7.49993173e-01 
 4.69500000e-06  0.00000000e+00  7.71260068e-01  7.49993193e-01  7.49993194e-01 
 4.70500000e-06  0.00000000e+00  7.71260297e-01  7.49993225e-01  7.49993225e-01 
 4.71500000e-06  0.00000000e+00  7.71260287e-01  7.49993245e-01  7.49993246e-01 
 4.72500000e-06  0.00000000e+00  7.71260512e-01  7.49993277e-01  7.49993277e-01 
 4.73500000e-06  0.00000000e+00  7.71260507e-01  7.49993297e-01  7.49993298e-01 
 4.74500000e-06  0.00000000e+00  7.71260727e-01  7.49993329e-01  7.49993328e-01 
 4.75500000e-06  0.00000000e+00  7.71260725e-01  7.49993349e-01  7.49993350e-01 
 4.76500000e-06  0.00000000e+00  7.71260941e-01  7.49993381e-01  7.49993380e-01 
 4.77500000e-06  0.00000000e+00  7.71260943e-01  7.49993401e-01  7.49993401e-01 
 4.78500000e-06  0.00000000e+00  7.71261155e-01  7.49993432e-01  7.49993432e-01 
 4.79500000e-06  0.00000000e+00  7.71261162e-01  7.49993453e-01  7.49993453e-01 
 4.80500000e-06  0.00000000e+00  7.71261369e-01  7.49993484e-01  7.49993484e-01 
 4.81500000e-06  0.00000000e+00  7.71261380e-01  7.49993505e-01  7.49993505e-01 
 4.82500000e-06  0.00000000e+00  7.71261584e-01  7.49993536e-01  7.49993536e-01 
 4.83500000e-06  0.00000000e+00  7.71261598e-01  7.49993556e-01  7.49993557e-01 
 4.84500000e-06  0.00000000e+00  7.71261799e-01  7.49993588e-01  7.49993587e-01 
 4.85500000e-06  0.00000000e+00  7.71261818e-01  7.49993608e-01  7.49993609e-01 
 4.86500000e-06  0.00000000e+00  7.71262015e-01  7.49993640e-01  7.49993639e-01 
 4.87500000e-06  0.00000000e+00  7.71262036e-01  7.49993660e-01  7.49993661e-01 
 4.88500000e-06  0.00000000e+00  7.71262229e-01  7.49993691e-01  7.49993691e-01 
 4.89500000e-06  0.00000000e+00  7.71262253e-01  7.49993712e-01  7.49993713e-01 
 4.90500000e-06  0.00000000e+00  7.71262444e-01  7.49993743e-01  7.49993743e-01 
 4.91500000e-06  0.00000000e+00  7.71262472e-01  7.49993764e-01  7.49993765e-01 
 4.92500000e-06  0.00000000e+00  7.71262657e-01  7.49993795e-01  7.49993795e-01 
 4.93500000e-06  0.00000000e+00  7.71262688e-01  7.49993816e-01  7.49993817e-01 
 4.94500000e-06  0.00000000e+00  7.71262871e-01  7.49993847e-01  7.49993846e-01 
 4.95500000e-06  0.00000000e+00  7.71262904e-01  7.49993868e-01  7.49993869e-01 
 4.96500000e-06  0.00000000e+00  7.71263084e-01  7.49993899e-01  7.49993898e-01 
 4.97500000e-06  0.00000000e+00  7.71263120e-01  7.49993920e-01  7.49993920e-01 
 4.98500000e-06  0.00000000e+00  7.71263299e-01  7.49993950e-01  7.49993950e-01 
 4.99500000e-06  0.00000000e+00  7.71263339e-01  7.49993972e-01  7.49993972e-01 
 5.00500000e-06  0.00000000e+00  7.71263514e-01  7.49994002e-01  7.49994002e-01 
 5.01500000e-06  0.00000000e+00  7.71263557e-01  7.49994024e-01  7.49994024e-01 
 5.02500000e-06  0.00000000e+00  7.71263729e-01  7.49994054e-01  7.49994054e-01 
 5.03500000e-06  0.00000000e+00  7.71263774e-01  7.49994076e-01  7.49994076e-01 
 5.04500000e-06  0.00000000e+00  7.71263945e-01  7.49994106e-01  7.49994106e-01 
 5.05500000e-06  0.00000000e+00  7.71263991e-01  7.49994128e-01  7.49994128e-01 
 5.06500000e-06  0.00000000e+00  7.71264158e-01  7.49994158e-01  7.49994157e-01 
 5.07500000e-06  0.00000000e+00  7.71264207e-01  7.49994179e-01  7.49994180e-01 
 5.08500000e-06  0.00000000e+00  7.71264374e-01  7.49994210e-01  7.49994209e-01 
 5.09500000e-06  0.00000000e+00  7.71264424e-01  7.49994231e-01  7.49994232e-01 
 5.10000000e-06  0.00000000e+00  7.71264533e-01  7.49994248e-01  7.49994248e-01 
 5.10100000e-06  0.00000000e+00  7.71264552e-01  7.49994330e-01  7.49994331e-01 
 5.10300000e-06  0.00000000e+00  7.71264611e-01  7.49994342e-01  7.49994343e-01 
 5.10700000e-06  0.00000000e+00  7.71264648e-01  7.49994354e-01  7.49994354e-01 
 5.11500000e-06  0.00000000e+00  7.71264742e-01  7.49994392e-01  7.49994392e-01 
 5.12500000e-06  0.00000000e+00  7.71264783e-01  7.49994302e-01  7.49994303e-01 
 5.13500000e-06  0.00000000e+00  7.71255628e-01  7.49980452e-01  7.49980353e-01 
 5.14500000e-06  0.00000000e+00  7.70829746e-01  7.49380569e-01  7.49338225e-01 
 5.15500000e-06  0.00000000e+00  7.71714506e-01  7.39172995e-01  7.50900807e-01 
 5.16224639e-06  0.00000000e+00  7.72147672e-01  7.28550431e-01  7.50853856e-01 
 5.16895418e-06  0.00000000e+00  7.71648746e-01  7.19560726e-01  7.50806580e-01 
 5.17670484e-06  0.00000000e+00  7.72001964e-01  7.09996907e-01  7.50813507e-01 
